"spill","pf"
"pester","impf"
"cradle","pf"
"please","impf"
"look","pf"
"hunger","impf"
"darken","pf"
"retch","impf"
"disrupt","pf"
"scar","pf"
"attune","pf"
"misfire","pf"
"rankle","impf"
"converse","impf"
"inspect","impf"
"salvage","pf"
"allow","pf"
"dangle","impf"
"gulp","impf"
"defer","pf"
"knock","pf"
"fantasize","impf"
"befall","pf"
"upend","pf"
"rule","impf"
"detect","pf"
"re-establish","pf"
"revoke","pf"
"update","impf"
"purge","pf"
"condemn","pf"
"speed","pf"
"allot","pf"
"canvass","impf"
"evert","pf"
"admit","pf"
"propel","impf"
"mash","impf"
"wonder","impf"
"bath","impf"
"mask","pf"
"patrol","impf"
"accustom","pf"
"entail","impf"
"apply","impf"
"stew","impf"
"overlook","pf"
"commend","pf"
"externalize","pf"
"concoct","pf"
"chastise","impf"
"disagree","impf"
"misplace","pf"
"step","pf"
"comment","pf"
"bash","impf"
"revolt","pf"
"transcend","impf"
"disgust","pf"
"mark","impf"
"stem","impf"
"base","pf"
"endanger","impf"
"employ","pf"
"coerce","impf"
"subordinate","pf"
"defuse","pf"
"equalize","impf"
"reminisce","impf"
"tingle","impf"
"reestablish","pf"
"consist","impf"
"ingest","impf"
"prick","impf"
"relate","impf"
"enable","pf"
"espy","pf"
"deplore","impf"
"zip","pf"
"still","pf"
"compress","pf"
"work","impf"
"arise","pf"
"lose","pf"
"constitute","impf"
"cherish","impf"
"outlive","pf"
"agree","impf"
"patronize","impf"
"fail","pf"
"indict","pf"
"convince","pf"
"mate","pf"
"deputize","impf"
"prolong","impf"
"terminate","pf"
"love","impf"
"broadcast","impf"
"galvanize","pf"
"steep","pf"
"seize","pf"
"excise","pf"
"enjoy","impf"
"nettle","impf"
"shroud","pf"
"caress","impf"
"substitute","pf"
"punch","pf"
"nick","pf"
"discontinue","pf"
"falsify","pf"
"fall","pf"
"illumine","impf"
"blaze","impf"
"scatter","pf"
"violate","pf"
"eat","impf"
"verify","pf"
"steer","impf"
"inaugurate","pf"
"cramp","pf"
"undergo","pf"
"reward","pf"
"finger","pf"
"include","impf"
"sympathize","impf"
"erase","pf"
"repent","impf"
"swallow","pf"
"ebb","impf"
"inhabit","impf"
"gratify","pf"
"sting","impf"
"abstract","pf"
"nurture","impf"
"buckle","pf"
"stink","impf"
"excel","impf"
"culture","impf"
"thump","impf"
"abduct","pf"
"bawl","impf"
"fake","impf"
"perambulate","impf"
"stir","pf"
"devour","pf"
"unroll","pf"
"nonplus","pf"
"insult","impf"
"span","impf"
"voice","pf"
"escort","impf"
"wince","pf"
"perfect","pf"
"prefer","impf"
"ascribe","impf"
"butcher","impf"
"enhearten","pf"
"float","impf"
"allure","pf"
"cauterize","pf"
"arrange","pf"
"evade","impf"
"disgorge","impf"
"depart","impf"
"exaggerate","impf"
"demean","pf"
"discover","pf"
"spell","impf"
"imply","impf"
"offset","pf"
"tether","pf"
"vex","impf"
"excite","pf"
"peruse","impf"
"capture","pf"
"solicit","impf"
"poke","pf"
"manufacture","impf"
"thrust","pf"
"enshroud","pf"
"mug","pf"
"commence","pf"
"wriggle","impf"
"repair","pf"
"billet","pf"
"steal","pf"
"interact","impf"
"insure","pf"
"bombard","impf"
"bestow","pf"
"superintend","impf"
"unwind","impf"
"typeset","impf"
"captivate","pf"
"forsake","pf"
"trace","pf"
"empathize","impf"
"blubber","impf"
"spend","pf"
"endeavour","impf"
"discriminate","impf"
"camouflage","pf"
"track","pf"
"value","impf"
"annex","pf"
"procure","pf"
"agonize","impf"
"appertain","impf"
"repay","pf"
"stifle","pf"
"overestimate","impf"
"rush","impf"
"command","impf"
"demolish","pf"
"embolden","pf"
"trade","pf"
"round","pf"
"swarm","impf"
"anticipate","impf"
"detach","pf"
"fabricate","pf"
"spew","impf"
"slash","pf"
"transfigure","pf"
"tally","pf"
"seduce","impf"
"weave","impf"
"fare","impf"
"urge","impf"
"mislay","pf"
"score","pf"
"vie","impf"
"quote","pf"
"graduate","pf"
"scorn","impf"
"farm","impf"
"silence","pf"
"near","impf"
"educate","impf"
"utilise","pf"
"ram","pf"
"navigate","impf"
"rap","pf"
"instruct","pf"
"upgrade","pf"
"coalesce","pf"
"pool","pf"
"retell","impf"
"stop","pf"
"guess","pf"
"topple","pf"
"detain","pf"
"pilfer","impf"
"contravene","impf"
"institute","pf"
"endure","pf"
"feign","impf"
"stow","pf"
"exhale","pf"
"hasten","impf"
"cede","pf"
"maneuver","impf"
"sleep","impf"
"refuse","impf"
"sicken","pf"
"retire","pf"
"efface","pf"
"close","pf"
"sweep","pf"
"descend","pf"
"irk","impf"
"slay","pf"
"mitigate","pf"
"learn","pf"
"signify","pf"
"slink","pf"
"unclose","pf"
"unleash","pf"
"oblige","impf"
"disdain","impf"
"slam","pf"
"characterize","impf"
"swing","impf"
"refute","pf"
"spin","impf"
"dissect","pf"
"emerge","pf"
"lease","pf"
"exploit","pf"
"slap","pf"
"scout","pf"
"register","impf"
"scour","impf"
"couple","impf"
"communicate","impf"
"evidence","impf"
"jerk","pf"
"sprint","impf"
"entangle","pf"
"garnish","impf"
"DO","pf"
"fling","pf"
"stun","pf"
"spring","pf"
"narrate","impf"
"act","impf"
"post","impf"
"decelerate","pf"
"leave","pf"
"duck","pf"
"blush","impf"
"shred","impf"
"finish","pf"
"disown","pf"
"kindle","pf"
"surrender","pf"
"add","pf"
"liquidate","pf"
"ratify","pf"
"accede","pf"
"need","impf"
"pose","pf"
"amend","pf"
"erupt","pf"
"shade","pf"
"collide","pf"
"remedy","pf"
"gather","pf"
"jail","pf"
"insist","impf"
"consent","impf"
"nullify","pf"
"respect","impf"
"purloin","pf"
"retreat","impf"
"unloose","pf"
"ache","impf"
"shell","impf"
"loose","pf"
"exchange","pf"
"hesitate","impf"
"trust","impf"
"trounce","pf"
"scoop","pf"
"culminate","pf"
"scamper","impf"
"scoot","impf"
"choose","pf"
"paste","impf"
"overtake","pf"
"ride","impf"
"prevent","impf"
"expiate","pf"
"behave","impf"
"stretch","impf"
"undo","pf"
"accomplish","pf"
"irritate","impf"
"dislodge","pf"
"end","impf"
"enumerate","impf"
"illuminate","pf"
"estrange","pf"
"vow","impf"
"mistake","pf"
"identify","pf"
"embrace","impf"
"intersect","impf"
"protrude","impf"
"pour","pf"
"toil","impf"
"enthrall","pf"
"label","pf"
"praise","pf"
"modify","pf"
"vouch","pf"
"cram","impf"
"mortify","pf"
"re-echo","impf"
"fulminate","pf"
"betray","impf"
"enunciate","pf"
"pledge","pf"
"detest","impf"
"pronounce","pf"
"deliberate","impf"
"swear","impf"
"age","impf"
"taper","impf"
"decorate","pf"
"career","impf"
"slacken","pf"
"release","pf"
"careen","pf"
"charter","pf"
"overbear","pf"
"yearn","impf"
"purify","impf"
"rid","pf"
"liberate","pf"
"toll","impf"
"nab","pf"
"number","pf"
"eject","pf"
"aspire","impf"
"rig","pf"
"shorten","impf"
"nag","impf"
"explode","pf"
"reinforce","impf"
"punish","impf"
"slack","pf"
"rip","pf"
"decline","pf"
"narrow","pf"
"brave","impf"
"judge","pf"
"rebut","pf"
"manipulate","impf"
"contradict","impf"
"wiggle","impf"
"scuffle","impf"
"shape","impf"
"embroider","impf"
"extradite","pf"
"specify","pf"
"whistle","impf"
"handle","impf"
"wanna","impf"
"quarry","impf"
"exit","pf"
"submerge","pf"
"converge","impf"
"compose","impf"
"spot","pf"
"circumscribe","pf"
"aid","impf"
"aim","impf"
"ail","impf"
"drench","impf"
"retain","pf"
"savor","impf"
"air","impf"
"unbolt","pf"
"swell","pf"
"remind","pf"
"defeat","impf"
"withstand","impf"
"epitomize","impf"
"encourage","pf"
"accommodate","impf"
"vacillate","impf"
"yield","pf"
"incriminate","pf"
"administer","impf"
"transplant","pf"
"speak","pf"
